fbo_id,dedup_group_id
12825019000718,g77211
12822019002152,g77211
12825019000729,g77212
12825019002304,g77212
22823042000802,g77213
22824042000124,g77213
12825019000740,g77214
12819019000419,g77214
12825019000757,g77215
22824044000175,g77215
22824039000004,g77216
22824039000252,g77216
12825019000777,g77217
12822019002150,g77217
22824039000024,g77218
22821039000610,g77218
22824039000026,g77219
12825019001382,g77219
12825019000795,g77220
12825019000796,g77220
22824039000032,g77221
22821039000974,g77221
12825019000809,g77222
12822019000060,g77222
12825019000810,g77223
12824019000606,g77223
22824039000044,g77224
22821039000574,g77224
12825019000815,g77225
12824019000564,g77225
12818019002353,g77226
22822040000698,g77226
22824039000054,g77227
22820039000061,g77227
12825019000823,g77228
12824019001830,g77228
22824039000061,g77229
22821039001293,g77229
22824039000062,g77230
22821039000135,g77230
12818019002369,g77231
12817019003412,g77231
12825019000833,g77232
12819019003496,g77232
22823042000904,g77233
22822042001093,g77233
22824039000074,g77234
22821039000442,g77234
12825019000843,g77235
12825019002336,g77235
22824039000085,g77236
22824039000191,g77236
22824039000092,g77237
22824039000517,g77237
22824039000098,g77238
22823039000099,g77238
12825019000870,g77239
22826035000108,g77239
12818019002407,g77240
12820019001315,g77240
22824039000104,g77241
22824039000401,g77241
22823042000954,g77242
22825042000768,g77242
12825019000894,g77243
12825019001001,g77243
22824039000133,g77244
22821039000629,g77244
22824039000142,g77245
12824019001792,g77245
22824039000144,g77246
22821039001062,g77246
22824039000148,g77247
12826019000770,g77247
22824039000169,g77248
22821039001059,g77248
12825019000948,g77249
12819019003620,g77249
22819033000063,g77250
22821033000470,g77250
22824039000201,g77251
22824039000243,g77251
22824039000205,g77252
22823039000217,g77252
22823042001039,g77253
22820042000118,g77253
22824039000211,g77254
22825039000293,g77254
12822019002271,g77255
12822019000403,g77255
12825019000986,g77256
22823045000237,g77256
22824039000218,g77257
12824019001626,g77257
22823042001052,g77258
22820042000097,g77258
22823042001057,g77259
22822042000717,g77259
22824039000229,g77260
22821039001087,g77260
22824039000236,g77261
22824039000273,g77261
22823042001069,g77262
22822042000537,g77262
22823042001074,g77263
22824042000341,g77263
22824039000253,g77264
22826039000225,g77264
12825019001021,g77265
12825019002257,g77265
12825019001027,g77266
22823046000295,g77266
22824039000271,g77267
22826039000223,g77267
12825019001044,g77268
12824019000781,g77268
22824039000277,g77269
22818019001105,g77269
22824039000291,g77270
22825039000198,g77270
22824039000296,g77271
22823039000373,g77271
22823042001144,g77272
22825042000520,g77272
22824039000318,g77273
22824039000416,g77273
22819033000196,g77274
12820019000226,g77274
12818019002637,g77275
22820039000042,g77275
22819033000208,g77276
12819019000805,g77276
22824039000339,g77277
22825039000050,g77277
12825019001114,g77278
12821019000233,g77278
12825019001118,g77279
12825019001886,g77279
22823044000035,g77280
22823044000278,g77280
12825019001130,g77281
12822019000404,g77281
22819033000239,g77282
22819033000487,g77282
12825019001144,g77283
22825033000152,g77283
22824039000378,g77284
22821039000112,g77284
22823044000074,g77285
22825044000161,g77285
22824039000396,g77286
12822019002391,g77286
12825019001187,g77287
12824019001092,g77287
22824039000419,g77288
12824019002302,g77288
12818019002723,g77289
12822019001645,g77289
22823044000109,g77290
22825044000253,g77290
22824039000436,g77291
22821039000296,g77291
12825019001206,g77292
12822019001743,g77292
22824039000453,g77293
22821039001255,g77293
22823044000141,g77294
22820044000029,g77294
12825019001241,g77295
12822019002492,g77295
12825019001245,g77296
12824019000761,g77296
22824039000481,g77297
22823039000379,g77297
12825019001275,g77298
12825019001384,g77298
12825019001278,g77299
12825019001449,g77299
12818019002817,g77300
12817019003258,g77300
22818038000067,g77301
12824019000698,g77301
22818038000075,g77302
22819038000172,g77302
12825019001295,g77303
12822019002553,g77303
12825019001301,g77304
12824019000019,g77304
22824039000543,g77305
22823039000008,g77305
12825019001315,g77306
22825037000221,g77306
22823044000237,g77307
22824044000416,g77307
22823044000247,g77308
22825044000152,g77308
22823044000268,g77309
22823044000269,g77309
12825019001359,g77310
12822019001020,g77310
22823044000271,g77311
12825019001422,g77311
12825019001362,g77312
22825037000058,g77312
12825019001403,g77313
12819019001860,g77313
22823044000315,g77314
22824044000423,g77314
12818019002951,g77315
12819019000983,g77315
12818019002960,g77316
12822019002446,g77316
12825019001424,g77317
12822019000693,g77317
12818019002966,g77318
12821019000237,g77318
12825019001432,g77319
22824042000267,g77319
12818019002988,g77320
12820019001563,g77320
22819033000569,g77321
22821033000288,g77321
12825019001466,g77322
12820019001087,g77322
12825019001467,g77323
22823048000318,g77323
22823044000400,g77324
22822044000140,g77324
22823044000409,g77325
12825019002427,g77325
22823044000415,g77326
22824044000243,g77326
12818019003042,g77327
12818019003098,g77327
22819033000613,g77328
22825033000272,g77328
12825019001511,g77329
22820042000117,g77329
12825019001524,g77330
12822019002531,g77330
22823044000441,g77331
22824044000438,g77331
12818019003066,g77332
12818019003144,g77332
12825019001533,g77333
22824048000497,g77333
22819033000641,g77334
22820033000006,g77334
22823044000454,g77335
22825044000499,g77335
12818019003081,g77336
12820019000631,g77336
12825019001583,g77337
12822019001427,g77337
22823044000497,g77338
12826019000458,g77338
22823044000504,g77339
22822044000248,g77339
12825019001599,g77340
12824019000067,g77340
22825036000002,g77341
22825036000003,g77341
22825036000009,g77342
22824036000185,g77342
12825019001610,g77343
22824044000391,g77343
22825036000014,g77344
22822036000611,g77344
22825036000024,g77345
22825036000060,g77345
22825036000025,g77346
22826036000066,g77346
22816019000093,g77347
22824046000051,g77347
22816019000095,g77348
22822038000382,g77348
12825019001639,g77349
22825037000175,g77349
22825036000042,g77350
22822036000686,g77350
12825019001642,g77351
12820019001760,g77351
22816019000113,g77352
22821041000658,g77352
22825036000051,g77353
22818019007898,g77353
12825019001653,g77354
12825019001859,g77354
22825036000061,g77355
22822036000327,g77355
22823044000572,g77356
22825044000489,g77356
22825036000068,g77357
22819036000146,g77357
12825019001674,g77358
12824019000054,g77358
22825036000100,g77359
22825036000104,g77359
12825019001701,g77360
12825019001709,g77360
12818019003249,g77361
12818019003339,g77361
12825019001721,g77362
12822019002635,g77362
12825019001747,g77363
22823039000259,g77363
22816019000213,g77364
22821037000200,g77364
12825019001754,g77365
22823037000074,g77365
22825036000155,g77366
22820036000306,g77366
12825019001758,g77367
12824019001686,g77367
12825019001760,g77368
22824040000369,g77368
12825019001769,g77369
12825019002044,g77369
22816019000243,g77370
22823046000147,g77370
12825019001784,g77371
12824019000748,g77371
12825019001788,g77372
12822019001215,g77372
12818019003325,g77373
12818019003509,g77373
12818019003369,g77374
12822019000751,g77374
12825019001845,g77375
22819039000118,g77375
12818019003388,g77376
12822019000802,g77376
12825019001854,g77377
12826019000363,g77377
12825019001872,g77378
12820019000498,g77378
12825019001879,g77379
12824019002121,g77379
12818019003423,g77380
12826019000419,g77380
12818019003435,g77381
12822019002579,g77381
22823044000821,g77382
22822044000436,g77382
12825019001926,g77383
22820034000076,g77383
22823044000850,g77384
22822044000818,g77384
22824041000019,g77385
12824019001085,g77385
22823044000858,g77386
22822044000649,g77386
12825019001961,g77387
12824019000695,g77387
22823044000876,g77388
22824044000156,g77388
12825019001967,g77389
12826019000118,g77389
12825019001969,g77390
12824019000806,g77390
22824041000051,g77391
22825041000015,g77391
22816019000436,g77392
22821041000327,g77392
12825019002003,g77393
12824019002454,g77393
22824041000089,g77394
22821041000332,g77394
12825019002021,g77395
12824019000091,g77395
22816019000512,g77396
22817019001939,g77396
22824041000138,g77397
22824045000211,g77397
12825019002066,g77398
22822036000410,g77398
22824041000152,g77399
22821041000234,g77399
22824041000155,g77400
22821041000893,g77400
22824041000161,g77401
22821041000288,g77401
12825019002091,g77402
22825042000182,g77402
22824041000183,g77403
22821041000356,g77403
12818019003641,g77404
12824019001295,g77404
22824041000202,g77405
22821041000377,g77405
22824041000209,g77406
22821041000635,g77406
22824041000215,g77407
22821041000703,g77407
22824041000243,g77408
22826041000015,g77408
22819035000124,g77409
22821035000326,g77409
12818019003715,g77410
12818019003716,g77410
12825019002184,g77411
12822019002814,g77411
22824041000270,g77412
22825041000089,g77412
22824041000274,g77413
22821041000369,g77413
22824041000276,g77414
22821041000761,g77414
22824041000285,g77415
22821041000599,g77415
22824041000289,g77416
22821041000766,g77416
22816019000683,g77417
12824019000745,g77417
22819035000173,g77418
22821035000306,g77418
12825019002232,g77419
12824019001103,g77419
22823046000013,g77420
22818019000697,g77420
12825019002259,g77421
22825040000291,g77421
22824041000341,g77422
22819041000355,g77422
22819035000218,g77423
22821035000519,g77423
22824041000352,g77424
22818019010033,g77424
12818019003811,g77425
12822019000271,g77425
22824041000355,g77426
22823041000016,g77426
22824041000359,g77427
22823041000459,g77427
12825019002286,g77428
22824042000702,g77428
22824041000368,g77429
22819041000356,g77429
22824041000379,g77430
22825041000334,g77430
22816019000765,g77431
22819037000088,g77431
22823046000073,g77432
22823046000294,g77432
22824041000400,g77433
22821041000487,g77433
22823046000087,g77434
12817019002970,g77434
12825019002328,g77435
12818019004747,g77435
22823046000088,g77436
12825019002583,g77436
22823046000100,g77437
22824046000204,g77437
22823046000103,g77438
22824046000218,g77438
22823046000108,g77439
22818046000268,g77439
22816019000816,g77440
22823035000408,g77440
12825019002356,g77441
12819019002499,g77441
22823046000121,g77442
22822046000458,g77442
12818019003905,g77443
12822019000447,g77443
12818019003906,g77444
12818019003909,g77444
22823046000134,g77445
22818019010565,g77445
12818019003910,g77446
12820019001845,g77446
12818019003912,g77447
12824019001923,g77447
22823046000139,g77448
22820046000048,g77448
22823046000154,g77449
22825046000222,g77449
22823046000159,g77450
22823046000316,g77450
12825019002421,g77451
12825019002422,g77451
22819035000378,g77452
22821035000187,g77452
22826033000005,g77453
22820033000051,g77453
22819035000392,g77454
22820035000134,g77454
12825019002445,g77455
12822019001868,g77455
22826033000021,g77456
22826033000024,g77456
22826033000033,g77457
22823033000257,g77457
22823046000233,g77458
22820046000071,g77458
22823046000253,g77459
22824046000043,g77459
22823046000254,g77460
22820046000024,g77460
22826033000063,g77461
22823033000219,g77461
22826033000065,g77462
22821033000416,g77462
22826033000070,g77463
22823033000141,g77463
22826033000077,g77464
22821033000088,g77464
22826033000081,g77465
22821033000639,g77465
22826033000096,g77466
22821033000738,g77466
22826033000098,g77467
22823033000360,g77467
22818040000168,g77468
22820040000198,g77468
22826033000118,g77469
22823033000274,g77469
12818019004087,g77470
12818019004119,g77470
12825019002558,g77471
12822019001873,g77471
12825019002565,g77472
12822019001876,g77472
12818019004102,g77473
12824019002322,g77473
12825019002569,g77474
12819019000081,g77474
12825019002582,g77475
22818019000788,g77475
12825019002635,g77476
12822019000738,g77476
12818019004176,g77477
12820019001334,g77477
12818019004182,g77478
22822036000196,g77478
12818019004213,g77479
12818019004214,g77479
22825038000012,g77480
22824038000201,g77480
22825038000033,g77481
22826038000076,g77481
22825038000038,g77482
22822038000508,g77482
12818019004391,g77483
12818019005357,g77483
12818019004395,g77484
22821037000578,g77484
22825038000155,g77485
22822038000091,g77485
22825038000167,g77486
22820038000215,g77486
22825038000200,g77487
22822038000107,g77487
12818019004518,g77488
12818019006564,g77488
22825038000235,g77489
22825038000248,g77489
12818019004524,g77490
22822040000228,g77490
22825038000238,g77491
22822038000099,g77491
12818019004641,g77492
22820040000110,g77492
22824043000067,g77493
12821019000481,g77493
12818019004722,g77494
22818019010377,g77494
22824043000131,g77495
22823043000102,g77495
22819037000019,g77496
22821037000135,g77496
22824043000167,g77497
22818019001572,g77497
12818019004785,g77498
22824042000025,g77498
12818019004790,g77499
12819019000994,g77499
12818019004798,g77500
12822019000209,g77500
22819037000112,g77501
12820019001682,g77501
22824043000271,g77502
22821043000501,g77502
12818019004880,g77503
12821019000303,g77503
22819037000169,g77504
22821037000195,g77504
12818019004931,g77505
22823041000070,g77505
22823048000024,g77506
22822048000292,g77506
22823048000025,g77507
22820048000114,g77507
12818019004954,g77508
12822019000319,g77508
22819037000228,g77509
22826037000067,g77509
12818019004974,g77510
12818019004977,g77510
22823048000048,g77511
22825048000453,g77511
22823048000050,g77512
22825048000221,g77512
22824043000370,g77513
22823043000265,g77513
22819037000246,g77514
22821037000622,g77514
22824043000379,g77515
22825043000029,g77515
22823048000059,g77516
22822048000048,g77516
22819037000260,g77517
22823037000023,g77517
22823048000073,g77518
22824048000065,g77518
22823048000102,g77519
22825048000445,g77519
12818019005071,g77520
22817019001569,g77520
22823048000143,g77521
22825048000306,g77521
22819037000340,g77522
22825037000215,g77522
22823048000199,g77523
22820048000112,g77523
22826035000015,g77524
22826035000107,g77524
12820019000016,g77525
22818019013669,g77525
12818019005143,g77526
12818019005301,g77526
22819037000409,g77527
22823037000145,g77527
22826035000027,g77528
22821035000523,g77528
22826035000031,g77529
22821035000623,g77529
12820019000033,g77530
12822019002871,g77530
22826035000050,g77531
22825035000056,g77531
22826035000059,g77532
22821035000225,g77532
22826035000065,g77533
22821035000424,g77533
22818042000130,g77534
22822042000897,g77534
22819037000458,g77535
22819037000459,g77535
12820019000076,g77536
12821019000313,g77536
12818019005202,g77537
12826019000655,g77537
22823048000293,g77538
22822048000376,g77538
12820019000112,g77539
12817019000578,g77539
22826035000116,g77540
22823035000417,g77540
12820019000134,g77541
22819041000536,g77541
12818019005256,g77542
12822019002966,g77542
12820019000139,g77543
12822019002103,g77543
12820019000168,g77544
12822019000489,g77544
12818019005289,g77545
22817019001409,g77545
12820019000232,g77546
12822019001907,g77546
12818019005356,g77547
12817019001337,g77547
12820019000261,g77548
12819019002903,g77548
22818042000337,g77549
22822042000791,g77549
12820019000287,g77550
12822019001482,g77550
22825040000004,g77551
22825040000007,g77551
22825040000008,g77552
22825040000009,g77552
12820019000329,g77553
12824019001732,g77553
12820019000335,g77554
12822019000048,g77554
12820019000340,g77555
12821019000450,g77555
22825040000041,g77556
22822040000289,g77556
12820019000376,g77557
12821019000786,g77557
22825040000072,g77558
22824040000071,g77558
12820019000401,g77559
12822019001012,g77559
12820019000431,g77560
12817019001533,g77560
12820019000437,g77561
22819039000478,g77561
12820019000461,g77562
12822019001799,g77562
12820019000472,g77563
12822019002378,g77563
12820019000474,g77564
12820019000941,g77564
12820019000487,g77565
12821019000746,g77565
12820019000489,g77566
12821019000810,g77566
12820019000490,g77567
12822019000554,g77567
12820019000514,g77568
12822019002443,g77568
12820019000547,g77569
22821043000366,g77569
22825040000229,g77570
22822040000382,g77570
12818019005692,g77571
22824038000310,g77571
22825040000265,g77572
22822040000726,g77572
22825040000271,g77573
22820040000028,g77573
12820019000594,g77574
12819019003631,g77574
22825040000286,g77575
22822044000784,g77575
22825040000290,g77576
22822040000116,g77576
12818019005743,g77577
22821033000802,g77577
22820034000177,g77578
22822034000512,g77578
12820019000629,g77579
12822019002070,g77579
12820019000628,g77580
12822019000828,g77580
12820019000634,g77581
22821039001090,g77581
12820019000639,g77582
12824019000848,g77582
22820034000195,g77583
22824034000057,g77583
22820034000213,g77584
12820019001125,g77584
22824045000022,g77585
22824045000039,g77585
22824045000025,g77586
22825045000105,g77586
22824045000028,g77587
22819045000050,g77587
12818019005803,g77588
22818019004166,g77588
12820019000685,g77589
22821045000418,g77589
22824045000047,g77590
22824045000186,g77590
12820019000691,g77591
22820039000049,g77591
22820034000244,g77592
22820036000308,g77592
12820019000696,g77593
12822019000419,g77593
12820019000700,g77594
12819019003465,g77594
12818019005823,g77595
12818019005830,g77595
12820019000712,g77596
12821019000587,g77596
12818019005837,g77597
12820019000834,g77597
12818019005874,g77598
12818019005889,g77598
22824045000114,g77599
22824045000177,g77599
12820019000761,g77600
12822019000847,g77600
22824045000126,g77601
22826045000137,g77601
12820019000768,g77602
12821019000567,g77602
22824045000130,g77603
12824019002335,g77603
12820019000785,g77604
12822019001071,g77604
22824045000162,g77605
22826045000114,g77605
22824045000193,g77606
22818019001724,g77606
12820019000839,g77607
12820019001886,g77607
12820019000850,g77608
22820038000155,g77608
22824045000208,g77609
22824045000303,g77609
12820019000861,g77610
12819019002776,g77610
12820019000864,g77611
12822019001176,g77611
12820019000870,g77612
22820037000117,g77612
22824045000235,g77613
22819045000519,g77613
22824045000276,g77614
22821045000558,g77614
12818019006042,g77615
12819019003020,g77615
12820019000924,g77616
12821019000062,g77616
12818019006050,g77617
12818019006059,g77617
12818019006053,g77618
12819019003481,g77618
22824045000295,g77619
22818019008186,g77619
22824045000307,g77620
22821045000509,g77620
22819039000185,g77621
22823039000201,g77621
12820019000959,g77622
12822019001523,g77622
12820019000968,g77623
12822019000389,g77623
22824045000329,g77624
22819045000369,g77624
12820019000970,g77625
12822019000064,g77625
22824045000340,g77626
22819045000077,g77626
22824045000342,g77627
22823045000126,g77627
12818019006104,g77628
12821019000590,g77628
12820019000985,g77629
12826019000477,g77629
22824045000346,g77630
22826045000016,g77630
22824045000356,g77631
22823045000017,g77631
12820019000997,g77632
12822019000988,g77632
12818019006126,g77633
12817019001355,g77633
12818019006135,g77634
12822019000955,g77634
12820019001036,g77635
22826034000035,g77635
22819039000271,g77636
22821039000882,g77636
12818019006172,g77637
22822040000485,g77637
12820019001055,g77638
22822040000082,g77638
12820019001068,g77639
12819019000952,g77639
22819039000303,g77640
22826039000069,g77640
12820019001089,g77641
12821019000783,g77641
12818019006233,g77642
12822019000094,g77642
22826037000018,g77643
22826037000032,g77643
22826037000022,g77644
22820037000019,g77644
22818044000099,g77645
22820044000421,g77645
22826037000056,g77646
22826039000186,g77646
22826037000066,g77647
22823037000162,g77647
22826037000069,g77648
22825037000138,g77648
12820019001226,g77649
12820019001289,g77649
22819039000471,g77650
22821039000020,g77650
12820019001326,g77651
12820019001359,g77651
12820019001360,g77652
12822019002831,g77652
12820019001367,g77653
12819019000522,g77653
22819039000609,g77654
22818019012768,g77654
22819039000619,g77655
22821039001235,g77655
12820019001399,g77656
12820019001956,g77656
22819039000719,g77657
22821039001342,g77657
12820019001497,g77658
12817019003266,g77658
12820019001500,g77659
22821039000474,g77659
12820019001507,g77660
12824019002301,g77660
12820019001519,g77661
12822019001049,g77661
12820019001520,g77662
12819019002386,g77662
22825042000050,g77663
22825042000052,g77663
22825042000063,g77664
22825042000721,g77664
12820019001539,g77665
12822019001433,g77665
22825042000085,g77666
22824042000304,g77666
22825042000119,g77667
22822042000084,g77667
12820019001593,g77668
12819019000487,g77668
22825042000130,g77669
22822042000750,g77669
12820019001603,g77670
12822019000261,g77670
12820019001604,g77671
12822019001171,g77671
12820019001611,g77672
12821019000130,g77672
22820036000025,g77673
22822036000424,g77673
12820019001630,g77674
12822019002511,g77674
12820019001637,g77675
12820019001638,g77675
12820019001640,g77676
12824019000576,g77676
22820036000043,g77677
22820040000029,g77677
12820019001657,g77678
22821037000199,g77678
22820036000073,g77679
22822036000391,g77679
22825042000208,g77680
22820044000114,g77680
22820036000083,g77681
22821037000423,g77681
22820036000085,g77682
22822036000028,g77682
22825042000223,g77683
12822019002600,g77683
22825042000226,g77684
22822042000689,g77684
12820019001710,g77685
12822019001232,g77685
22825042000245,g77686
22824042000388,g77686
12820019001733,g77687
12820019001737,g77687
22820036000145,g77688
22820036000264,g77688
12820019001747,g77689
12822019000430,g77689
12820019001759,g77690
12822019002224,g77690
12820019001763,g77691
12820019001857,g77691
22820036000173,g77692
22822036000506,g77692
12820019001794,g77693
12822019002210,g77693
22820036000206,g77694
22820036000207,g77694
12820019001812,g77695
12822019001314,g77695
22825042000358,g77696
22824042000540,g77696
22820036000250,g77697
22820036000270,g77697
22825042000400,g77698
22824042000893,g77698
22820036000279,g77699
12822019002278,g77699
12820019001880,g77700
12820019002077,g77700
12820019001890,g77701
12817019000257,g77701
22825042000422,g77702
22824042000829,g77702
22825042000434,g77703
22822042001104,g77703
12820019001906,g77704
12824019000238,g77704
22825042000449,g77705
22825042000688,g77705
22825042000479,g77706
22824042000183,g77706
22824047000163,g77707
22821047000010,g77707
12820019001962,g77708
12819019002549,g77708
22819041000041,g77709
22821041000335,g77709
22819041000045,g77710
22821041000421,g77710
22825042000496,g77711
22824042000011,g77711
22824047000183,g77712
22818019009548,g77712
12820019001980,g77713
12820019002125,g77713
22819041000063,g77714
22821041000413,g77714
22819041000070,g77715
22826041000097,g77715
12820019002006,g77716
12817019000460,g77716
12820019002007,g77717
22821039001339,g77717
22825042000542,g77718
12824019001922,g77718
22825042000550,g77719
22825042000594,g77719
12820019002031,g77720
12826019000315,g77720
22825042000563,g77721
22824042000836,g77721
22825042000583,g77722
22819042000704,g77722
22825042000593,g77723
22822042000150,g77723
12820019002079,g77724
22820044000454,g77724
22825042000618,g77725
22824042000123,g77725
12820019002120,g77726
22820038000138,g77726
12820019002136,g77727
12822019000344,g77727
12820019002157,g77728
12822019000779,g77728
22819041000255,g77729
22818041000208,g77729
22825042000723,g77730
22817019002252,g77730
22825042000743,g77731
22824042000046,g77731
22819041000300,g77732
22821041000770,g77732
22819041000309,g77733
22821041000864,g77733
22819041000337,g77734
22823041000499,g77734
22819041000350,g77735
22821041000578,g77735
22826039000001,g77736
22821039001148,g77736
22826039000023,g77737
22825039000397,g77737
22826039000037,g77738
22821039000203,g77738
22826039000052,g77739
22822040000211,g77739
22826039000063,g77740
22826039000122,g77740
22826039000082,g77741
12822019000963,g77741
22826039000100,g77742
22825039000190,g77742
22826039000108,g77743
22823039000107,g77743
22826039000110,g77744
22826039000111,g77744
22826039000123,g77745
22823039000188,g77745
22826039000147,g77746
22821039000857,g77746
22821033000028,g77747
22821041000135,g77747
22826039000159,g77748
22818039000295,g77748
22826039000156,g77749
22825039000167,g77749
22826039000177,g77750
22823039000228,g77750
22826039000183,g77751
22823039000026,g77751
22818046000248,g77752
22825046000278,g77752
22821033000058,g77753
22820033000026,g77753
22826039000190,g77754
22818039000275,g77754
22826039000202,g77755
12826019000779,g77755
22821033000149,g77756
22825033000015,g77756
22821033000155,g77757
22821033000633,g77757
22821033000161,g77758
22823033000080,g77758
22821033000173,g77759
22824042000176,g77759
22821033000215,g77760
22823033000062,g77760
22821033000222,g77761
12819019003560,g77761
22821033000231,g77762
22821033000471,g77762
22825044000067,g77763
22825044000530,g77763
22825044000071,g77764
22824044000637,g77764
22821033000268,g77765
22821033000498,g77765
22825044000084,g77766
22825044000086,g77766
22821033000282,g77767
12819019000601,g77767
22821033000301,g77768
22823033000266,g77768
22821033000306,g77769
22823033000243,g77769
22821033000309,g77770
22825033000143,g77770
22820038000002,g77771
22820038000095,g77771
22820038000010,g77772
22820038000016,g77772
22821033000342,g77773
22825033000047,g77773
22821033000343,g77774
22825033000200,g77774
22821033000344,g77775
22820033000133,g77775
22821033000353,g77776
22825033000264,g77776
22820038000040,g77777
22822038000267,g77777
22821033000362,g77778
22821033000714,g77778
22820038000044,g77779
22818019013148,g77779
22821033000372,g77780
22823033000221,g77780
22821033000375,g77781
22821033000799,g77781
22821033000420,g77782
22825033000163,g77782
22820038000102,g77783
22822038000281,g77783
22820038000133,g77784
22824038000255,g77784
22821033000453,g77785
12824019000938,g77785
22821033000469,g77786
22823041000111,g77786
22825044000287,g77787
22824044000465,g77787
22820038000168,g77788
22822038000614,g77788
22820038000177,g77789
22822038000305,g77789
22821033000501,g77790
22821039000208,g77790
22820038000212,g77791
22824038000260,g77791
22825044000354,g77792
22825044000700,g77792
22821033000548,g77793
22823033000268,g77793
22821033000550,g77794
22821033000711,g77794
22821033000552,g77795
22820048000064,g77795
22821033000560,g77796
22824044000170,g77796
22821033000592,g77797
22821033000605,g77797
22821033000610,g77798
22820033000046,g77798
22821033000642,g77799
22817019000490,g77799
22825044000454,g77800
22825044000697,g77800
22825044000466,g77801
22822044000190,g77801
22821033000673,g77802
22825033000096,g77802
22825044000512,g77803
22822044000077,g77803
22821033000708,g77804
22823033000056,g77804
22821033000730,g77805
22820033000031,g77805
22821033000742,g77806
22821033000763,g77806
22821033000746,g77807
22823033000150,g77807
22821033000749,g77808
22820033000047,g77808
22825044000574,g77809
22824044000636,g77809
22821033000781,g77810
22821039000632,g77810
22821033000793,g77811
22825033000010,g77811
22825044000610,g77812
22824044000456,g77812
22821033000839,g77813
12819019003357,g77813
22825044000696,g77814
12821019000710,g77814
22825044000741,g77815
22825044000750,g77815
22826041000002,g77816
22825041000292,g77816
22826041000034,g77817
22823041000478,g77817
22826041000057,g77818
12822019000959,g77818
22826041000065,g77819
12824019002203,g77819
22826041000071,g77820
22825041000310,g77820
22818048000150,g77821
22822048000322,g77821
22821035000004,g77822
22821035000048,g77822
22821035000034,g77823
22825035000273,g77823
22821035000052,g77824
22821035000289,g77824
22821035000053,g77825
12826019000261,g77825
22821035000068,g77826
22823035000143,g77826
22821035000117,g77827
22823035000112,g77827
22821035000124,g77828
22823035000223,g77828
22821035000150,g77829
22821035000259,g77829
22821035000210,g77830
22823035000434,g77830
22825046000045,g77831
22825046000194,g77831
22818019000754,g77832
22818019000781,g77832
22825046000052,g77833
22822046000428,g77833
22825046000055,g77834
22825046000357,g77834
22825046000060,g77835
22820046000229,g77835
22825046000070,g77836
22825046000190,g77836
22821035000282,g77837
12821019000446,g77837
22821035000287,g77838
22823035000247,g77838
22825046000111,g77839
22824046000141,g77839
22818019000822,g77840
22825035000280,g77840
22825046000125,g77841
22822046000376,g77841
22820040000025,g77842
22821041000246,g77842
22821035000356,g77843
22823035000213,g77843
22820040000042,g77844
22822040000580,g77844
22820040000045,g77845
22822040000014,g77845
22825046000174,g77846
12822019001023,g77846
22821035000371,g77847
22823035000151,g77847
22821035000373,g77848
22823035000123,g77848
22825046000183,g77849
22820046000010,g77849
22821035000397,g77850
22825035000071,g77850
22820040000082,g77851
12822019001708,g77851
22820040000109,g77852
22822040000484,g77852
22820040000127,g77853
22822040000687,g77853
22821035000450,g77854
22823035000252,g77854
22821035000474,g77855
12822019001019,g77855
22820040000160,g77856
22821039000576,g77856
22821035000487,g77857
22825035000227,g77857
22821035000489,g77858
22823035000146,g77858
22825046000301,g77859
22822046000282,g77859
22820040000179,g77860
22820040000211,g77860
22821035000499,g77861
22823035000290,g77861
22820040000186,g77862
22819040000581,g77862
22825046000318,g77863
22822046000369,g77863
22818019001048,g77864
22818019009438,g77864
22818019001078,g77865
22817019000498,g77865
22820040000248,g77866
12819019002194,g77866
22821035000580,g77867
22823035000295,g77867
22821035000582,g77868
12824019002524,g77868
22821035000598,g77869
22825035000238,g77869
22821035000615,g77870
22821035000708,g77870
22821035000619,g77871
22823035000442,g77871
22820040000300,g77872
22822040000106,g77872
22819045000014,g77873
22819045000280,g77873
22821035000658,g77874
22818019002395,g77874
22821035000665,g77875
12819019002506,g77875
22820040000346,g77876
22824040000113,g77876
22820040000374,g77877
22822040000024,g77877
22821035000703,g77878
22820035000048,g77878
22821035000710,g77879
22825035000197,g77879
22821035000731,g77880
22823035000274,g77880
22819045000142,g77881
22821045000584,g77881
22819045000187,g77882
22819045000354,g77882
22819045000271,g77883
22826045000059,g77883
22819045000300,g77884
22821045000324,g77884
22818019001512,g77885
12822019001287,g77885
22819045000366,g77886
22823045000164,g77886
22819045000390,g77887
22818019009091,g77887
22819045000476,g77888
22825045000104,g77888
22826043000099,g77889
22825043000208,g77889
22821037000018,g77890
22823037000171,g77890
22821037000054,g77891
22821037000243,g77891
22821037000093,g77892
22822038000523,g77892
22818019001765,g77893
22825039000030,g77893
22821037000127,g77894
22825037000207,g77894
22821037000129,g77895
22820037000263,g77895
22821037000140,g77896
22823037000115,g77896
22821037000143,g77897
22823037000204,g77897
22818019001848,g77898
22824038000362,g77898
22821037000190,g77899
22825037000131,g77899
22825048000002,g77900
22822048000331,g77900
22825048000021,g77901
22825048000378,g77901
22821037000235,g77902
22820037000078,g77902
22821037000258,g77903
22823037000263,g77903
22821037000265,g77904
22825037000218,g77904
22821037000281,g77905
22825037000040,g77905
22821037000320,g77906
22820037000121,g77906
22820042000007,g77907
22822042001034,g77907
22821037000336,g77908
12822019000441,g77908
22821037000345,g77909
22825043000269,g77909
